sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
SPY,736.96,2026-08-31,35,768.0,2.34,234.0,4.2,4.5,864,1.0,21.7,23.8,128.0,16.3,19.8,103.0,4.6,5.2,-72.0,19.2,0.88,False,1.44,103.0
SPY,736.96,2026-08-31,35,769.0,2.15,215.0,4.3,4.6,584,1.0,20.9,23.4,137.0,15.4,18.9,113.0,4.6,5.0,-72.0,19.2,0.88,False,1.47,113.0
SPY,736.96,2026-08-31,35,770.0,1.97,197.0,4.5,4.8,12506,1.0,20.7,23.4,148.0,15.4,18.9,124.0,4.4,4.8,-72.0,19.2,0.84,False,1.51,124.0
SPY,736.96,2026-08-31,35,771.0,1.81,181.0,4.6,4.9,802,1.0,20.0,22.8,158.0,15.4,18.5,134.0,3.8,4.6,-72.0,19.2,0.72,False,1.54,134.0
SPY,736.96,2026-08-31,35,772.0,1.66,166.0,4.8,5.0,464,1.0,19.6,21.5,168.0,15.4,17.2,146.0,3.3,4.2,-72.0,19.2,0.64,False,1.58,146.0
SPY,736.96,2026-08-31,35,773.0,1.52,152.0,4.9,5.1,868,1.0,18.8,20.5,180.0,15.0,17.2,159.0,3.3,4.0,-72.0,19.2,0.64,False,1.62,159.0
SPY,736.96,2026-08-31,35,774.0,1.39,139.0,5.0,5.2,1522,1.0,18.4,20.5,192.0,15.0,17.2,172.0,3.3,4.0,-72.0,19.2,0.64,False,1.65,172.0
SPY,736.96,2026-08-31,35,775.0,1.27,127.0,5.2,5.3,2526,2.0,17.3,19.8,205.0,14.5,16.7,186.0,3.1,3.8,-72.0,19.2,0.6,False,1.69,186.0
SPY,736.96,2026-08-31,35,776.0,1.16,116.0,5.3,5.5,455,2.0,16.1,18.2,218.0,14.1,15.9,200.0,3.1,3.8,-72.0,19.2,0.6,False,1.73,200.0
SPY,736.96,2026-08-31,35,777.0,1.06,106.0,5.4,5.6,307,2.0,15.9,17.5,232.0,14.1,15.9,215.0,3.1,3.8,-73.0,19.2,0.6,False,1.77,215.0
SPY,736.96,2026-08-31,35,778.0,0.96,96.0,5.6,5.7,922,1.0,14.8,17.1,250.0,13.7,15.4,233.0,2.7,3.3,-73.0,19.2,0.52,False,1.8,233.0
SPY,736.96,2026-08-31,35,779.0,0.88,88.0,5.7,5.8,1045,2.0,14.4,15.9,264.0,13.7,14.5,248.0,2.3,3.1,-74.0,19.2,0.44,False,1.84,248.0
SPY,736.96,2026-08-31,35,780.0,0.8,80.0,5.8,5.9,20780,1.0,13.2,15.7,282.0,12.3,14.1,265.0,2.1,2.9,-74.0,19.2,0.4,False,1.88,265.0
SPY,736.96,2026-08-31,35,781.0,0.73,73.0,6.0,6.1,1114,1.0,12.3,15.0,300.0,11.5,13.7,283.0,1.9,2.5,-74.0,19.2,0.36,False,1.92,283.0
SPY,736.96,2026-08-31,35,782.0,0.67,67.0,6.1,6.2,803,1.0,11.7,14.0,317.0,11.0,12.8,300.0,1.7,2.3,-75.0,19.2,0.32,False,1.96,300.0
SPY,736.96,2026-08-31,35,783.0,0.61,61.0,6.2,6.3,560,2.0,11.3,13.4,339.0,10.1,11.9,321.0,1.7,2.3,-75.0,19.2,0.32,False,2.0,321.0
SPY,736.96,2026-08-31,35,784.0,0.56,56.0,6.4,6.5,1003,2.0,10.9,12.9,358.0,9.7,11.9,341.0,1.5,2.1,-76.0,19.2,0.28,False,2.04,341.0
SPY,736.96,2026-08-31,35,785.0,0.51,51.0,6.5,6.6,1194,2.0,10.6,12.7,382.0,9.3,11.9,365.0,1.3,1.9,-77.0,19.2,0.24,False,2.08,365.0
SPY,736.96,2026-08-31,35,786.0,0.47,47.0,6.7,6.7,1243,4.0,10.0,11.5,400.0,8.8,10.6,384.0,1.0,1.3,-77.0,19.2,0.2,False,2.11,384.0
SPY,736.96,2026-08-31,35,787.0,0.43,43.0,6.8,6.8,999,2.0,9.6,10.6,423.0,8.4,9.3,409.0,1.0,1.0,-78.0,19.2,0.2,False,2.15,409.0
SPY,736.96,2026-08-31,35,788.0,0.39,39.0,6.9,7.0,380,3.0,9.0,10.0,452.0,8.4,8.8,440.0,1.0,1.0,-78.0,19.2,0.2,False,2.19,440.0
SPY,736.96,2026-08-31,35,789.0,0.36,36.0,7.1,7.1,594,3.0,8.4,9.6,474.0,7.5,8.8,462.0,1.0,1.0,-79.0,19.2,0.2,False,2.23,462.0
SPY,736.96,2026-08-31,35,790.0,0.33,33.0,7.2,7.2,4187,3.0,8.1,9.2,500.0,7.5,8.4,490.0,1.0,1.0,-80.0,19.2,0.2,False,2.27,490.0
SPY,736.96,2026-08-31,35,791.0,0.3,30.0,7.3,7.4,1897,3.0,7.7,8.8,534.0,7.5,8.4,524.0,0.8,0.8,-82.0,19.2,0.16,False,2.31,524.0
SPY,736.96,2026-08-31,35,792.0,0.28,28.0,7.5,7.5,630,4.0,7.5,8.6,552.0,7.5,8.4,542.0,0.8,0.8,-83.0,19.2,0.16,False,2.35,542.0
SPY,736.96,2026-08-31,35,795.0,0.22,22.0,7.9,7.9,1418,5.0,6.1,7.5,636.0,7.0,7.5,618.0,0.4,0.6,-87.0,19.2,0.08,False,2.47,618.0
SPY,736.96,2026-08-31,35,796.0,0.21,21.0,8.0,8.0,493,5.0,6.1,6.9,642.0,7.0,7.5,619.0,0.4,0.6,-88.0,19.2,0.08,False,2.52,619.0
SPY,736.96,2026-08-31,35,797.0,0.19,19.0,8.1,8.2,20430,5.0,6.1,6.9,689.0,7.0,7.5,657.0,0.4,0.4,-89.0,19.2,0.08,False,2.56,657.0
SPY,736.96,2026-08-31,35,799.0,0.17,17.0,8.4,8.4,394,6.0,5.4,6.5,714.0,6.6,7.0,667.0,0.2,0.2,-92.0,19.2,0.04,False,2.64,667.0
SPY,736.96,2026-08-31,35,800.0,0.16,16.0,8.6,8.6,11710,6.0,5.4,6.5,731.0,6.6,7.0,674.0,0.2,0.2,-92.0,19.2,0.04,False,2.68,674.0
SPY,736.96,2026-08-31,35,805.0,0.12,12.0,9.2,9.2,2315,8.0,4.8,5.4,800.0,5.3,6.2,694.0,0.2,0.2,-99.0,19.2,0.04,False,2.88,694.0
SPY,736.96,2026-08-31,35,810.0,0.1,10.0,9.9,9.9,5365,10.0,4.4,4.8,749.0,4.4,4.8,608.0,0.0,0.0,-100.0,19.2,0.0,False,3.08,608.0
SPY,736.96,2026-08-31,35,815.0,0.08,8.0,10.6,10.6,4590,12.0,3.3,4.0,734.0,3.5,3.5,545.0,0.0,0.0,-100.0,19.2,0.0,False,3.28,545.0
SPY,736.96,2026-08-31,35,820.0,0.07,7.0,11.3,11.3,2373,14.0,3.1,3.5,622.0,3.5,3.5,385.0,0.0,0.0,-100.0,19.2,0.0,False,3.48,385.0
SPY,736.96,2026-08-31,35,825.0,0.06,6.0,11.9,12.0,1609,17.0,2.3,3.1,521.0,2.6,3.1,201.0,0.0,0.0,-100.0,19.2,0.0,False,3.67,201.0
SPY,736.96,2026-09-04,39,778.0,1.4,140.0,5.6,5.8,431,1.0,16.8,19.1,188.0,14.3,16.5,178.0,2.9,3.4,-74.0,17.0,0.5,False,1.72,178.0
SPY,736.96,2026-09-18,53,755.0,9.7,970.0,2.4,3.8,15230,0.0,44.0,56.9,57.0,34.6,46.3,35.0,10.1,10.9,-72.0,12.3,1.24,False,0.97,35.0
SPY,736.96,2026-09-18,53,756.0,9.24,924.0,2.6,3.8,941,0.0,43.3,56.0,59.0,33.6,44.9,37.0,9.9,10.9,-73.0,12.3,1.21,False,0.99,37.0
SPY,736.96,2026-09-18,53,757.0,8.8,880.0,2.7,3.9,1088,0.0,42.3,55.2,61.0,32.2,44.4,39.0,9.9,10.7,-73.0,12.3,1.21,False,1.01,39.0
SPY,736.96,2026-09-18,53,758.0,8.38,838.0,2.9,4.0,800,1.0,41.0,53.4,62.0,31.8,43.0,40.0,9.7,10.7,-73.0,12.3,1.18,False,1.03,40.0
SPY,736.96,2026-09-18,53,759.0,7.96,796.0,3.0,4.1,623,1.0,38.6,52.1,64.0,30.4,41.6,42.0,9.2,10.3,-74.0,12.3,1.13,False,1.05,42.0
SPY,736.96,2026-09-18,53,760.0,7.57,757.0,3.1,4.2,19036,1.0,37.3,50.0,66.0,29.0,39.7,44.0,8.8,9.9,-74.0,12.3,1.08,False,1.07,44.0
SPY,736.96,2026-09-18,53,761.0,7.18,718.0,3.3,4.2,769,0.0,36.3,48.5,68.0,28.0,38.8,46.0,8.6,9.7,-74.0,12.3,1.05,False,1.09,46.0
SPY,736.96,2026-09-18,53,762.0,6.81,681.0,3.4,4.3,858,1.0,34.3,47.9,69.0,27.6,37.9,48.0,8.4,9.4,-74.0,12.3,1.03,False,1.12,48.0
SPY,736.96,2026-09-18,53,763.0,6.44,644.0,3.5,4.4,812,0.0,33.7,45.5,72.0,27.1,36.0,51.0,7.9,9.0,-74.0,12.3,0.97,False,1.14,51.0
SPY,736.96,2026-09-18,53,764.0,6.1,610.0,3.7,4.5,935,1.0,32.8,44.4,74.0,26.2,35.0,54.0,7.3,8.4,-75.0,12.3,0.89,False,1.16,54.0
SPY,736.96,2026-09-18,53,765.0,5.77,577.0,3.8,4.6,16281,1.0,30.7,42.9,76.0,24.8,33.6,56.0,7.3,8.4,-75.0,12.3,0.89,False,1.18,56.0
SPY,736.96,2026-09-18,53,766.0,5.45,545.0,3.9,4.7,792,1.0,29.2,41.2,79.0,22.4,32.7,59.0,6.4,8.2,-75.0,12.3,0.79,False,1.21,59.0
SPY,736.96,2026-09-18,53,767.0,5.14,514.0,4.1,4.8,916,1.0,27.9,40.1,81.0,22.0,32.2,63.0,6.2,7.1,-76.0,12.3,0.76,False,1.23,63.0
SPY,736.96,2026-09-18,53,768.0,4.85,485.0,4.2,4.9,839,1.0,27.0,38.0,85.0,20.6,32.2,67.0,6.0,6.4,-76.0,12.3,0.74,False,1.25,67.0
SPY,736.96,2026-09-18,53,769.0,4.56,456.0,4.3,5.0,1362,1.0,26.2,36.7,89.0,20.1,31.3,71.0,6.0,6.4,-77.0,12.3,0.74,False,1.28,71.0
SPY,736.96,2026-09-18,53,770.0,4.3,430.0,4.5,5.1,11660,0.0,25.3,35.4,92.0,19.2,29.9,75.0,5.8,6.0,-77.0,12.3,0.71,False,1.3,75.0
SPY,736.96,2026-09-18,53,771.0,4.04,404.0,4.6,5.2,737,1.0,24.0,34.1,97.0,18.7,29.0,80.0,5.6,6.0,-77.0,12.3,0.68,False,1.33,80.0
SPY,736.96,2026-09-18,53,772.0,3.8,380.0,4.8,5.3,561,1.0,23.4,32.8,101.0,18.2,27.6,86.0,5.2,6.0,-78.0,12.3,0.63,False,1.35,86.0
SPY,736.96,2026-09-18,53,773.0,3.57,357.0,4.9,5.4,755,1.0,22.5,31.1,107.0,17.3,27.1,92.0,4.9,5.6,-78.0,12.3,0.61,False,1.38,92.0
SPY,736.96,2026-09-18,53,774.0,3.35,335.0,5.0,5.5,1031,1.0,21.5,29.4,113.0,17.3,25.7,98.0,4.9,5.4,-78.0,12.3,0.61,False,1.41,98.0
SPY,736.96,2026-09-18,53,775.0,3.14,314.0,5.2,5.6,8967,1.0,21.0,28.1,119.0,16.8,24.3,106.0,4.5,4.9,-78.0,12.3,0.55,False,1.43,106.0
SPY,736.96,2026-09-18,53,776.0,2.94,294.0,5.3,5.7,1064,1.0,20.6,27.3,126.0,16.4,23.4,113.0,4.3,4.7,-79.0,12.3,0.53,False,1.46,113.0
SPY,736.96,2026-09-18,53,777.0,2.75,275.0,5.4,5.8,1801,1.0,19.7,26.0,133.0,15.4,21.5,122.0,4.1,4.5,-79.0,12.3,0.5,False,1.49,122.0
SPY,736.96,2026-09-18,53,778.0,2.57,257.0,5.6,5.9,1546,1.0,18.9,24.9,141.0,14.5,20.6,131.0,3.9,4.5,-80.0,12.3,0.47,False,1.52,131.0
SPY,736.96,2026-09-18,53,779.0,2.41,241.0,5.7,6.0,972,1.0,18.2,24.2,149.0,13.6,20.1,139.0,3.6,4.3,-80.0,12.3,0.45,False,1.55,139.0
SPY,736.96,2026-09-18,53,780.0,2.25,225.0,5.8,6.1,18613,1.0,18.0,23.6,157.0,13.6,20.1,149.0,3.4,4.3,-81.0,12.3,0.42,False,1.57,149.0
SPY,736.96,2026-09-18,53,781.0,2.1,210.0,6.0,6.3,1144,1.0,17.4,22.1,167.0,12.6,18.2,160.0,3.4,4.3,-81.0,12.3,0.42,False,1.6,160.0
SPY,736.96,2026-09-18,53,782.0,1.96,196.0,6.1,6.4,1996,1.0,17.2,21.2,176.0,12.6,18.2,171.0,3.4,4.3,-81.0,12.3,0.42,False,1.63,171.0
SPY,736.96,2026-09-18,53,783.0,1.83,183.0,6.2,6.5,1141,1.0,16.1,20.2,186.0,11.7,16.8,183.0,3.4,4.3,-82.0,12.3,0.42,False,1.66,183.0
SPY,736.96,2026-09-18,53,784.0,1.71,171.0,6.4,6.6,1330,1.0,15.2,19.3,196.0,11.7,16.4,196.0,3.4,4.1,-83.0,12.3,0.42,False,1.69,196.0
SPY,736.96,2026-09-18,53,785.0,1.59,159.0,6.5,6.7,18107,1.0,14.8,18.5,208.0,11.7,15.9,211.0,3.2,3.6,-84.0,12.3,0.39,False,1.72,208.0
SPY,736.96,2026-09-18,53,786.0,1.49,149.0,6.7,6.9,779,1.0,14.8,18.0,218.0,11.7,15.0,224.0,2.8,3.6,-85.0,12.3,0.34,False,1.75,218.0
SPY,736.96,2026-09-18,53,787.0,1.39,139.0,6.8,7.0,799,1.0,14.6,17.0,231.0,11.2,14.0,238.0,2.4,2.4,-86.0,12.3,0.29,False,1.78,231.0
SPY,736.96,2026-09-18,53,788.0,1.29,129.0,6.9,7.1,1050,2.0,14.4,16.3,245.0,10.7,13.6,256.0,2.1,2.4,-87.0,12.3,0.26,False,1.81,245.0
SPY,736.96,2026-09-18,53,789.0,1.2,120.0,7.1,7.2,2593,1.0,13.7,15.9,259.0,10.3,12.6,273.0,1.7,1.9,-88.0,12.3,0.21,False,1.84,259.0
SPY,736.96,2026-09-18,53,790.0,1.12,112.0,7.2,7.3,11865,2.0,13.5,15.5,271.0,10.3,12.1,290.0,1.3,1.5,-89.0,12.3,0.16,False,1.87,271.0
SPY,736.96,2026-09-18,53,791.0,1.05,105.0,7.3,7.5,771,2.0,12.9,14.8,283.0,10.3,12.1,307.0,1.3,1.5,-90.0,12.3,0.16,False,1.9,283.0
SPY,736.96,2026-09-18,53,792.0,0.97,97.0,7.5,7.6,652,1.0,12.2,13.9,301.0,9.8,12.1,329.0,1.3,1.5,-90.0,12.3,0.16,False,1.93,301.0
SPY,736.96,2026-09-18,53,793.0,0.91,91.0,7.6,7.7,2925,2.0,12.0,13.5,313.0,9.8,12.1,347.0,1.1,1.5,-91.0,12.3,0.13,False,1.96,313.0
SPY,736.96,2026-09-18,53,794.0,0.85,85.0,7.7,7.9,1066,2.0,11.8,13.3,328.0,9.8,12.1,367.0,1.1,1.3,-92.0,12.3,0.13,False,1.99,328.0
SPY,736.96,2026-09-18,53,795.0,0.79,79.0,7.9,8.0,10033,3.0,11.2,12.7,346.0,9.8,11.7,390.0,0.9,1.3,-93.0,12.3,0.11,False,2.03,346.0
SPY,736.96,2026-09-18,53,796.0,0.74,74.0,8.0,8.1,1823,3.0,10.9,12.4,361.0,9.8,11.7,410.0,0.9,1.3,-93.0,12.3,0.11,False,2.06,361.0
SPY,736.96,2026-09-18,53,797.0,0.69,69.0,8.1,8.2,802,3.0,10.9,12.0,378.0,9.8,11.7,432.0,0.6,1.3,-94.0,12.3,0.08,False,2.09,378.0
SPY,736.96,2026-09-18,53,798.0,0.64,64.0,8.3,8.4,929,2.0,10.9,11.8,398.0,9.8,11.2,459.0,0.6,1.3,-95.0,12.3,0.08,False,2.12,398.0
SPY,736.96,2026-09-18,53,799.0,0.6,60.0,8.4,8.5,1553,2.0,10.7,11.6,413.0,9.8,11.2,480.0,0.4,1.1,-96.0,12.3,0.05,False,2.15,413.0
SPY,736.96,2026-09-18,53,800.0,0.56,56.0,8.6,8.6,21917,2.0,10.1,10.9,431.0,9.8,10.7,503.0,0.4,1.1,-96.0,12.3,0.05,False,2.18,431.0
SPY,736.96,2026-09-18,53,801.0,0.52,52.0,8.7,8.8,1254,2.0,10.1,10.7,452.0,9.8,10.7,531.0,0.2,1.1,-97.0,12.3,0.03,False,2.22,452.0
SPY,736.96,2026-09-18,53,803.0,0.46,46.0,9.0,9.0,1255,2.0,9.9,10.7,480.0,9.8,10.7,571.0,0.2,0.4,-97.0,12.3,0.03,False,2.28,480.0
SPY,736.96,2026-09-18,53,805.0,0.4,40.0,9.2,9.3,3780,3.0,9.7,10.7,518.0,9.8,10.7,622.0,0.2,0.2,-98.0,12.3,0.03,False,2.34,518.0
SPY,736.96,2026-09-18,53,806.0,0.38,38.0,9.4,9.4,277,3.0,9.7,10.5,525.0,9.8,10.3,634.0,0.2,0.2,-98.0,12.3,0.03,False,2.37,525.0
SPY,736.96,2026-09-18,53,810.0,0.3,30.0,9.9,10.0,5454,3.0,8.2,9.0,572.0,9.8,10.3,699.0,0.0,0.2,-100.0,12.3,0.0,False,2.5,572.0
SPY,736.96,2026-09-18,53,811.0,0.28,28.0,10.0,10.1,309,4.0,7.9,9.0,591.0,9.8,10.3,721.0,0.0,0.0,-100.0,12.3,0.0,False,2.53,591.0
SPY,736.96,2026-09-18,53,812.0,0.26,26.0,10.2,10.2,617,4.0,7.5,8.6,614.0,8.9,9.3,747.0,0.0,0.0,-100.0,12.3,0.0,False,2.57,614.0
SPY,736.96,2026-09-18,53,814.0,0.24,24.0,10.5,10.5,532,4.0,6.9,8.2,612.0,7.9,8.9,746.0,0.0,0.0,-100.0,12.3,0.0,False,2.63,612.0
SPY,736.96,2026-09-18,53,815.0,0.23,23.0,10.6,10.6,10432,4.0,6.4,7.5,613.0,7.9,8.9,748.0,0.0,0.0,-100.0,12.3,0.0,False,2.66,613.0
SPY,736.96,2026-09-18,53,820.0,0.18,18.0,11.3,11.3,5227,6.0,5.8,6.0,641.0,7.5,7.9,769.0,0.0,0.0,-100.0,12.3,0.0,False,2.82,641.0
SPY,736.96,2026-09-18,53,822.0,0.17,17.0,11.5,11.6,362,6.0,5.6,6.0,617.0,7.0,7.9,735.0,0.0,0.0,-100.0,12.3,0.0,False,2.89,617.0
SPY,736.96,2026-09-18,53,824.0,0.15,15.0,11.8,11.8,326,7.0,4.9,5.4,644.0,6.1,6.5,760.0,0.0,0.0,-100.0,12.3,0.0,False,2.95,644.0
SPY,736.96,2026-09-18,53,825.0,0.15,15.0,11.9,12.0,6067,7.0,4.9,5.4,611.0,6.1,6.5,719.0,0.0,0.0,-100.0,12.3,0.0,False,2.98,611.0
SPY,736.96,2026-09-18,53,830.0,0.12,12.0,12.6,12.6,2236,8.0,4.1,4.5,600.0,5.1,5.6,682.0,0.0,0.0,-100.0,12.3,0.0,False,3.14,600.0
SPY,736.96,2026-09-18,53,835.0,0.11,11.0,13.3,13.3,4298,9.0,3.4,4.3,492.0,4.2,5.6,543.0,0.0,0.0,-100.0,12.3,0.0,False,3.3,492.0
SPY,736.96,2026-09-18,53,840.0,0.09,9.0,14.0,14.0,4363,11.0,3.4,3.9,433.0,4.2,5.1,452.0,0.0,0.0,-100.0,12.3,0.0,False,3.46,433.0
