sym,spot,dte,iv_atm,rv21,rv10,vrp,imp10d,mfe10r,ratio,p5r
USO,125.075,9,62.57833333333333,47.91426313013425,50.23729719443825,-14.664070203199081,12.465902387410688,14.970681239849462,1.2009304079717766,100.0
XLE,58.675,11,28.689999999999998,17.999022183616383,15.396555110226496,-10.690977816383615,5.715184800300626,6.382240232450103,1.1167163364716377,63.63636363636363
AAPL,335.725,7,37.775000000000006,38.261734265579314,31.844279840789795,0.4867342655793081,7.524960119601121,7.267831856998956,0.9658299501239358,95.45454545454545
SPCX,110.8,11,144.39166666666665,63.27597569228461,50.329900407035254,-81.11569097438203,28.763508491579216,20.37860377142499,0.7084881101132365,100.0
MU,887.6011,7,98.96833333333333,102.3134788062351,98.98652553042872,3.3451454729017627,19.714963903023786,16.79095884894931,0.8516860051858371,100.0
AMD,483.31,7,80.56666666666666,72.84590672316,64.54989739566992,-7.720759943506664,16.049264159784606,9.758785724823532,0.6080519098985597,100.0
SOXL,122.085,11,211.49499999999998,176.25282314464005,154.08046906905145,-35.24217685535993,42.130812455196256,29.863882360741535,0.7088370866927879,100.0
TSLA,306.03,7,50.078333333333326,75.22624199251828,72.42593868417976,25.147908659184957,9.9758427846307,7.725096477155232,0.7743803349684817,95.45454545454545
CRWD,182.38,11,63.483333333333334,61.07623305275671,71.21101863325433,-2.4071002805766213,12.64618270265196,10.357372721368527,0.8190117891620008,95.45454545454545
NVDA,196.5099,7,43.9,35.37885614374917,38.11961604544696,-8.52114385625083,8.745089324963313,6.688203582935701,0.7647953422092414,72.72727272727273
SMH,541.82,7,60.67666666666667,50.43882137245793,44.5190162378051,-10.23784529420874,12.087081319841094,8.151124016272059,0.6743666068409656,100.0
META,594.39,7,78.51333333333334,54.8124904492579,31.430097745067044,-23.700842884075435,15.640230369034617,10.115528620380008,0.6467634032045515,95.45454545454545
MSFT,392.925,7,66.31,34.30556508844001,29.94672693323146,-32.00443491155999,13.209268180827275,6.192512241781167,0.46880055405108295,63.63636363636363
GOOGL,326.221,7,32.77666666666667,40.59123675490774,49.220872212853514,7.814570088241069,6.529268286436164,5.867292574504063,0.8986141045379797,72.72727272727273
AMZN,231.79,7,64.93166666666667,30.259622471735785,32.05965569333337,-34.67204419493089,12.934697608627403,5.404320385314051,0.41781575022746464,63.63636363636363
QQQ,679.32,7,28.85833333333333,23.338988167826482,20.57888982215129,-5.519345165506849,5.7487176029513956,3.6451182416911596,0.6340750221962118,18.181818181818183
SPY,737.44,7,16.743333333333332,11.373345309752738,10.533479088783027,-5.369988023580595,3.3353518359370327,2.145076228783317,0.643133418690949,0.0
IWM,292.11,7,20.869999999999997,11.233262619443291,11.56517345013073,-9.636737380556706,4.157403512801466,1.8936951856616875,0.4554994914086704,4.545454545454546
